cluster,complaint_count,avg_latitude,avg_longitude,primary_borough,primary_complaint
3,1411,40.733159225596154,-73.99100375290205,MANHATTAN,Noise - Residential
0,1312,40.83923705544419,-73.93796331637675,MANHATTAN,HEAT/HOT WATER
6,1267,40.847814144529195,-73.90898837844297,BRONX,HEAT/HOT WATER
2,508,40.65144688589985,-73.95534700167468,BROOKLYN,HEAT/HOT WATER
20,425,40.79007566228475,-73.97308864019816,MANHATTAN,HEAT/HOT WATER
36,376,40.677114069728745,-73.95675454405004,BROOKLYN,Request Large Bulky Item Collection
15,306,40.764346329699116,-73.98773336337531,MANHATTAN,Noise - Residential
23,246,40.709103085105326,-74.00855708475815,MANHATTAN,Panhandling
5,210,40.702361675827575,-73.90779346178925,QUEENS,Noise - Residential
13,206,40.8488109760906,-73.88753069060883,BRONX,HEAT/HOT WATER
22,185,40.77713115503596,-73.9527563011122,MANHATTAN,Noise
38,153,40.803573606805266,-73.95254790586414,MANHATTAN,HEAT/HOT WATER
44,130,40.71440463232754,-73.95959032742674,BROOKLYN,Noise - Residential
37,124,40.831756677115486,-73.90201350024606,BRONX,Noise - Residential
19,123,40.875213281534236,-73.90192620082676,BRONX,HEAT/HOT WATER
17,121,40.671696303340966,-73.97944259330092,BROOKLYN,Request Large Bulky Item Collection
35,116,40.798855107732905,-73.93820306520597,MANHATTAN,HEAT/HOT WATER
43,115,40.68776644673117,-73.91882426989957,BROOKLYN,Noise - Residential
31,112,40.701150952594965,-73.92245989863673,BROOKLYN,Noise - Residential
24,112,40.74759249699831,-73.87683266120577,QUEENS,HEAT/HOT WATER
11,110,40.85314935997891,-73.86568938879309,BRONX,HEAT/HOT WATER
32,110,40.68211339912295,-73.94116049115382,BROOKLYN,HEAT/HOT WATER
9,108,40.68641827385704,-73.98263166008581,BROOKLYN,Illegal Parking
29,97,40.6351147810983,-74.02757966565582,BROOKLYN,Illegal Parking
21,90,40.605283003976425,-73.99316328086896,BROOKLYN,HEAT/HOT WATER
27,89,40.76734973877868,-73.91196203443077,QUEENS,Noise - Commercial
8,88,40.6671552916278,-73.93359923647445,BROOKLYN,Noise - Residential
1,86,40.758037645467134,-73.9706556034519,MANHATTAN,Illegal Parking
47,79,40.88679570167438,-73.86383163370442,BRONX,HEAT/HOT WATER
30,78,40.87376421960575,-73.88070840534428,BRONX,HEAT/HOT WATER
26,74,40.82774009336233,-73.87894069834913,BRONX,HEAT/HOT WATER
18,73,40.601668401470675,-73.97507460068906,BROOKLYN,Illegal Parking
40,71,40.74619914379479,-73.89261963823688,QUEENS,HEAT/HOT WATER
39,70,40.72215290304367,-73.80945754198241,QUEENS,Noise - Vehicle
58,68,40.695999981399716,-73.98157286329521,BROOKLYN,Noise - Residential
12,67,40.790276355014335,-73.94768425129996,MANHATTAN,Noise - Residential
53,65,40.83102656150632,-73.86624486560713,BRONX,HEAT/HOT WATER
48,64,40.8786413693864,-73.87351691379914,BRONX,HEAT/HOT WATER
25,64,40.694680268359974,-73.94457567850775,BROOKLYN,Illegal Parking
4,62,40.73232423467627,-73.95625304307846,BROOKLYN,General Construction/Plumbing
57,61,40.7518923209926,-73.86299118698604,QUEENS,Blocked Driveway
52,57,40.808088320300534,-73.91898554893423,BRONX,HEAT/HOT WATER
49,57,40.6109789887293,-73.98077993101572,BROOKLYN,Illegal Parking
10,56,40.61655490162294,-74.03735569083595,BROOKLYN,HEAT/HOT WATER
7,55,40.58412424318855,-73.95619494565321,BROOKLYN,HEAT/HOT WATER
56,52,40.8132459692738,-73.90689635282098,BRONX,HEAT/HOT WATER
42,51,40.76758608242154,-73.9577824872154,MANHATTAN,Illegal Parking
33,48,40.69007423609508,-73.99470433141805,BROOKLYN,Request Large Bulky Item Collection
61,44,40.65834412084311,-73.91860124977217,BROOKLYN,HEAT/HOT WATER
14,43,40.730314687337554,-73.851921282793,QUEENS,Illegal Parking
28,39,40.59927207939194,-74.00307397442043,BROOKLYN,HEAT/HOT WATER
50,39,40.88226123395007,-73.88083527268724,BRONX,Noise - Residential
70,38,40.76350296264858,-73.96609969884115,MANHATTAN,Noise
73,38,40.84768943928235,-73.82859605638374,BRONX,UNSANITARY CONDITION
51,37,40.69892797206292,-73.8921628375136,QUEENS,Request Large Bulky Item Collection
41,36,40.66399659502749,-73.94194461202784,BROOKLYN,HEAT/HOT WATER
64,36,40.69647877015646,-73.85355084456725,QUEENS,Illegal Parking
72,35,40.765550051863094,-73.92085132143843,QUEENS,Noise - Commercial
65,34,40.81323738010441,-73.91697039582068,BRONX,Noise - Residential
59,34,40.6381039124601,-73.94501245299404,BROOKLYN,HEAT/HOT WATER
55,34,40.68846321449056,-73.95310652402407,BROOKLYN,Request Large Bulky Item Collection
66,33,40.89365619703122,-73.85865860853664,BRONX,Noise - Residential
16,32,40.64832048620134,-73.78828125130184,QUEENS,Taxi Complaint
34,30,40.771800087774025,-73.9265092332454,QUEENS,Water System
71,30,40.69280101744991,-73.93315259750267,BROOKLYN,Request Large Bulky Item Collection
60,30,40.67729521259437,-73.90965426616182,BROOKLYN,HEAT/HOT WATER
63,30,40.66676226643231,-73.99173188651095,BROOKLYN,Request Large Bulky Item Collection
74,30,40.702055606901574,-73.94129934300913,BROOKLYN,Noise - Residential
68,30,40.70420475801172,-73.8781833933777,QUEENS,Illegal Parking
45,28,40.69784103435571,-73.92922902210118,BROOKLYN,Noise - Residential
67,23,40.68848898353967,-73.95841569040196,BROOKLYN,Noise - Residential
62,21,40.64320170886214,-73.94683689508594,BROOKLYN,Blocked Driveway
54,19,40.80838402851544,-73.94611969070081,MANHATTAN,HEAT/HOT WATER
46,17,40.718862510870544,-74.00363337134564,MANHATTAN,Noise
69,11,40.643785615746836,-73.94978577453799,BROOKLYN,HEAT/HOT WATER
